Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Nico Hulkenberg,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
0,5,9,2,4,1,3,13,18,11,8,10,16,19,17,14,20,6,15,12,7
1,4,7,2,6,1,3,16,20,10,9,8,12,17,15,11,18,14,19,13,5
2,4,7,2,6,1,3,17,20,10,9,8,12,16,15,11,19,14,18,13,5
3,4,7,2,5,1,3,18,20,10,9,8,12,16,15,11,19,14,17,13,6
4,4,7,2,5,1,3,18,20,10,9,8,12,17,15,11,19,14,16,13,6
5,4,6,2,5,1,3,18,20,10,9,8,11,17,16,12,19,14,15,13,7
6,4,6,2,5,1,3,18,19,10,9,8,11,17,16,12,20,13,15,14,7
7,4,6,2,5,1,3,18,20,10,9,8,11,17,16,12,19,13,14,15,7
8,4,6,2,5,1,3,18,20,9,10,8,11,17,16,13,19,12,14,15,7
9,4,6,2,5,1,3,18,20,9,10,8,11,16,17,13,19,12,14,15,7
10,5,6,2,4,1,3,18,20,9,10,8,11,15,17,14,19,12,13,16,7
11,5,6,2,4,1,3,18,20,9,11,8,10,15,17,14,19,12,13,16,7
12,12,5,2,4,1,3,16,18,8,20,7,9,14,15,13,19,10,11,17,6
13,11,5,2,4,1,3,16,18,8,17,7,9,13,15,14,19,10,12,20,6
14,10,5,2,3,1,4,16,17,8,14,7,9,13,15,20,18,11,12,19,6
15,6,3,4,2,1,5,14,15,16,11,12,7,10,13,19,20,17,8,18,9
16,5,6,2,4,1,3,13,15,11,9,8,14,10,12,19,20,16,18,17,7
17,5,6,2,4,1,3,14,18,11,9,8,12,10,15,19,20,13,16,17,7
18,5,6,2,4,1,3,14,20,10,9,8,11,12,17,18,19,13,15,16,7
19,5,6,2,4,1,3,15,20,10,9,8,11,19,17,16,18,12,13,14,7
20,5,6,2,4,1,3,15,19,10,9,8,11,18,20,16,17,12,13,14,7
21,5,6,2,4,1,3,15,19,10,9,8,11,17,20,16,18,12,13,14,7
22,5,6,2,4,1,3,16,19,10,9,8,11,17,20,15,18,12,13,14,7
23,5,6,2,4,1,3,16,19,10,9,8,11,17,20,15,18,12,13,14,7
24,5,6,2,4,1,3,17,19,10,9,8,11,16,20,15,18,12,13,14,7
25,5,6,2,4,1,3,20,18,9,10,8,11,16,19,15,17,12,13,14,7
26,5,6,2,4,1,3,20,18,9,14,8,10,16,19,15,17,11,12,13,7
27,5,6,2,4,1,3,20,18,9,14,8,10,15,19,16,17,11,12,13,7
28,8,5,2,4,1,3,20,17,9,14,7,10,15,19,16,18,11,12,13,6
29,8,5,2,4,1,3,20,17,9,14,7,11,15,19,16,18,10,12,13,6
30,8,5,2,4,1,3,20,17,9,12,7,14,15,19,16,18,10,11,13,6
31,7,5,4,3,1,2,20,17,13,11,8,14,15,19,16,18,9,10,12,6
32,7,5,4,2,3,1,19,17,12,11,8,14,15,18,16,20,9,10,13,6
33,6,5,4,2,3,1,19,17,12,11,10,13,15,18,16,20,8,9,14,7
34,5,7,2,4,1,3,17,19,12,11,10,13,15,18,16,20,8,9,14,6
35,5,6,2,4,1,3,17,19,12,11,9,13,15,18,16,20,7,8,14,10
36,5,6,2,4,1,3,16,19,12,11,10,13,14,17,18,20,7,8,15,9
37,5,6,2,4,1,3,16,19,11,10,8,12,14,17,18,20,13,9,15,7
38,5,6,2,4,1,3,16,18,9,10,8,11,14,20,17,19,12,13,15,7
39,5,6,2,4,1,3,15,18,9,10,8,11,16,20,17,19,12,13,14,7
40,5,6,2,4,1,3,15,18,9,11,8,10,16,20,17,19,12,13,14,7
41,5,6,2,4,1,3,16,18,9,11,8,10,15,20,17,19,12,13,14,7
42,5,6,2,4,1,3,19,17,9,12,8,10,15,20,16,18,11,13,14,7
43,5,6,2,4,1,3,18,17,9,14,8,10,15,20,16,19,11,12,13,7
44,4,6,3,5,1,2,18,17,12,14,8,10,15,20,16,19,9,11,13,7
45,6,5,2,4,1,3,16,18,10,13,,12,14,19,15,17,8,9,11,7
46,5,6,2,4,1,3,17,16,9,12,,11,15,19,14,18,8,13,10,7
47,5,6,2,4,1,3,17,16,9,12,,11,14,19,15,18,8,13,10,7
48,5,6,2,4,1,3,17,16,9,12,,11,14,19,15,18,8,13,10,7
49,5,6,2,4,1,3,17,16,9,12,,11,14,19,15,18,8,13,10,7
50,5,6,2,4,1,3,17,16,9,12,,11,14,19,15,18,8,13,10,7
51,5,6,2,4,1,3,17,16,9,11,,10,14,19,15,18,8,13,12,7
52,5,6,2,4,1,3,17,16,9,11,,10,14,19,15,18,8,12,13,7
53,5,6,2,4,1,3,17,16,9,11,,10,14,19,15,18,8,12,13,7
54,4,5,13,3,1,2,17,16,8,10,,9,14,19,15,18,7,11,12,6
55,4,5,,3,1,2,16,15,8,10,,9,13,18,14,17,7,11,12,6
56,4,5,,3,1,2,16,15,8,10,,9,13,18,14,17,7,11,12,6
57,3,4,,,1,2,15,14,7,9,,8,12,17,13,16,6,10,11,5
