last_name	qual_rank
Leclerc	1
Verstappen	2
Sainz	3
Perez	4
Hamilton	5
Bottas	6
Magnussen	7
Alonso	8
Russell	9
Gasly	10
Ocon	11
Schumacher	12
Norris	13
Albon	14
Zhou	15
Tsunoda	16
Hülkenberg	17
Ricciardo	18
Stroll	19
Latifi	20
Perez	1
Leclerc	2
Sainz	3
Verstappen	4
Ocon	5
Russell	6
Alonso	7
Bottas	8
Gasly	9
Magnussen	10
Norris	11
Ricciardo	12
Guanyu	13
Schumacher	14
Stroll	15
Hamilton	16
Albon	17
Hulkenberg	18
Latifi	19
Tsunoda	20
