last_name;qual_rank;pace_pts
Perez;1;281.2
Leclerc;2;215.7
Sainz;3;199.2
Verstappen;4;175.6
Ocon;5;168.9
Russell;6;139.4
Alonso;7;133.5
Bottas;8;117.0
Gasly;9;117.0
Magnussen;10;117.0
Norris;11;83.5
Ricciardo;12;83.5
Guanyu;13;82.8
Schumacher;14;82.8
Stroll;15;82.8
Hamilton;16;82.8
Albon;17;77.0
Hulkenberg;18;72.6
Latifi;19;64.4
Tsunoda;20;33.3
